"grid_id","long1","lat1","long2","lat2","long3","lat3","long4","lat4","long5","lat5"
"1902",121.165723860782,30.8437005174799,121.166113437859,30.8527000264379,121.17654449748,30.8523634237019,121.176153951896,30.8433640341972,121.165723860782,30.8437005174799
"1903",121.176153951896,30.8433640341972,121.17654449748,30.8523634237019,121.186975381446,30.8520259840271,121.186583867423,30.8430267142718,121.176153951896,30.8433640341972
"1904",121.186583867423,30.8430267142718,121.186975381446,30.8520259840271,121.197406089326,30.8516877074634,121.197013606932,30.8426885577538,121.186583867423,30.8430267142718
"1905",121.197013606932,30.8426885577538,121.197406089326,30.8516877074634,121.207836620684,30.8513485940608,121.207443169987,30.842349564693,121.197013606932,30.8426885577538
"1906",121.207443169987,30.842349564693,121.207836620684,30.8513485940608,121.218266975088,30.8510086438695,121.217872556157,30.8420097351396,121.207443169987,30.842349564693
"1907",121.217872556157,30.8420097351396,121.218266975088,30.8510086438695,121.228697152103,30.8506678569398,121.228301765007,30.8416690691439,121.217872556157,30.8420097351396
"1908",121.228301765007,30.8416690691439,121.228697152103,30.8506678569398,121.239127151297,30.8503262333221,121.238730796105,30.8413275667562,121.228301765007,30.8416690691439
"1909",121.238730796105,30.8413275667562,121.239127151297,30.8503262333221,121.249556972236,30.849983773067,121.249159649017,30.8409852280272,121.238730796105,30.8413275667562
"1910",121.249159649017,30.8409852280272,121.249556972236,30.849983773067,121.259986614487,30.8496404762251,121.25958832331,30.8406420530074,121.249159649017,30.8409852280272
"1911",121.25958832331,30.8406420530074,121.259986614487,30.8496404762251,121.270416077617,30.8492963428471,121.270016818551,30.8402980417475,121.25958832331,30.8406420530074
"1912",121.270016818551,30.8402980417475,121.270416077617,30.8492963428471,121.280845361191,30.8489513729841,121.280445134306,30.8399531942986,121.270016818551,30.8402980417475
"1913",121.280445134306,30.8399531942986,121.280845361191,30.8489513729841,121.291274464778,30.8486055666869,121.290873270143,30.8396075107114,121.280445134306,30.8399531942986
"1914",121.290873270143,30.8396075107114,121.291274464778,30.8486055666869,121.301703387943,30.8482589240068,121.301301225629,30.8392609910373,121.290873270143,30.8396075107114
"1915",121.301301225629,30.8392609910373,121.301703387943,30.8482589240068,121.312132130254,30.847911444995,121.311729000331,30.8389136353274,121.301301225629,30.8392609910373
"1916",121.311729000331,30.8389136353274,121.312132130254,30.847911444995,121.322560691277,30.8475631297029,121.322156593815,30.838565443633,121.311729000331,30.8389136353274
"1917",121.322156593815,30.838565443633,121.322560691277,30.8475631297029,121.332989070581,30.8472139781821,121.33258400565,30.8382164160057,121.322156593815,30.838565443633
"1918",121.33258400565,30.8382164160057,121.332989070581,30.8472139781821,121.34341726773,30.8468639904841,121.343011235401,30.8378665524971,121.33258400565,30.8382164160057
"1919",121.343011235401,30.8378665524971,121.34341726773,30.8468639904841,121.353845282294,30.8465131666607,121.353438282637,30.8375158531589,121.343011235401,30.8378665524971
"1920",121.353438282637,30.8375158531589,121.353845282294,30.8465131666607,121.364273113838,30.8461615067638,121.363865146925,30.837164318043,121.353438282637,30.8375158531589
"1921",121.363865146925,30.837164318043,121.364273113838,30.8461615067638,121.37470076193,30.8458090108454,121.374291827831,30.8368119472013,121.363865146925,30.837164318043
"1922",121.374291827831,30.8368119472013,121.37470076193,30.8458090108454,121.385128226137,30.8454556789577,121.384718324924,30.836458740686,121.374291827831,30.8368119472013
"1923",121.384718324924,30.836458740686,121.385128226137,30.8454556789577,121.395555506027,30.8451015111527,121.395144637771,30.8361046985492,121.384718324924,30.836458740686
"1924",121.395144637771,30.8361046985492,121.395555506027,30.8451015111527,121.405982601166,30.844746507483,121.405570765939,30.8357498208433,121.395144637771,30.8361046985492
"1925",121.405570765939,30.8357498208433,121.405982601166,30.844746507483,121.416409511122,30.844390668001,121.415996708996,30.8353941076208,121.405570765939,30.8357498208433
"1926",121.415996708996,30.8353941076208,121.416409511122,30.844390668001,121.426836235463,30.8440339927593,121.426422466509,30.8350375589341,121.415996708996,30.8353941076208
"1927",121.426422466509,30.8350375589341,121.426836235463,30.8440339927593,121.437262773755,30.8436764818106,121.436848038046,30.8346801748362,121.426422466509,30.8350375589341
"1928",121.436848038046,30.8346801748362,121.437262773755,30.8436764818106,121.447689125567,30.8433181352079,121.447273423174,30.8343219553797,121.436848038046,30.8346801748362
"1929",121.447273423174,30.8343219553797,121.447689125567,30.8433181352079,121.458115290466,30.842958953004,121.457698621462,30.8339629006175,121.447273423174,30.8343219553797
"1930",121.457698621462,30.8339629006175,121.458115290466,30.842958953004,121.46854126802,30.842598935252,121.468123632477,30.8336030106029,121.457698621462,30.8339629006175
"1931",121.468123632477,30.8336030106029,121.46854126802,30.842598935252,121.478967057795,30.8422380820052,121.478548455786,30.833242285389,121.468123632477,30.8336030106029
"1932",121.478548455786,30.833242285389,121.478967057795,30.8422380820052,121.48939265936,30.841876393317,121.488973090959,30.832880725029,121.478548455786,30.833242285389
"1933",121.488973090959,30.832880725029,121.48939265936,30.841876393317,121.499818072283,30.8415138692407,121.499397537562,30.8325183295765,121.488973090959,30.832880725029
"1934",121.499397537562,30.8325183295765,121.499818072283,30.8415138692407,121.510243296131,30.84115050983,121.509821795163,30.8321550990849,121.499397537562,30.8325183295765
"1935",121.509821795163,30.8321550990849,121.510243296131,30.84115050983,121.520668330472,30.8407863151385,121.520245863331,30.831791033608,121.509821795163,30.8321550990849
"1936",121.520245863331,30.831791033608,121.520668330472,30.8407863151385,121.531093174874,30.8404212852201,121.530669741633,30.8314261331996,121.520245863331,30.831791033608
"1937",121.530669741633,30.8314261331996,121.531093174874,30.8404212852201,121.541517828905,30.8400554201287,121.541093429639,30.8310603979135,121.530669741633,30.8314261331996
"1938",121.541093429639,30.8310603979135,121.541517828905,30.8400554201287,121.551942292133,30.8396887199184,121.551516926914,30.8306938278038,121.541093429639,30.8310603979135
"1939",121.551516926914,30.8306938278038,121.551942292133,30.8396887199184,121.562366564126,30.8393211846434,121.561940233029,30.8303264229247,121.551516926914,30.8306938278038
"1940",121.561940233029,30.8303264229247,121.562366564126,30.8393211846434,121.572790644452,30.838952814358,121.572363347551,30.8299581833304,121.561940233029,30.8303264229247
"1941",121.572363347551,30.8299581833304,121.572790644452,30.838952814358,121.583214532679,30.8385836091166,121.582786270049,30.8295891090754,121.572363347551,30.8299581833304
"1942",121.582786270049,30.8295891090754,121.583214532679,30.8385836091166,121.593638228376,30.8382135689738,121.59320900009,30.8292192002142,121.582786270049,30.8295891090754
"1943",121.59320900009,30.8292192002142,121.593638228376,30.8382135689738,121.604061731109,30.8378426939842,121.603631537243,30.8288484568015,121.59320900009,30.8292192002142
"1944",121.603631537243,30.8288484568015,121.604061731109,30.8378426939842,121.614485040449,30.8374709842027,121.614053881077,30.8284768788919,121.603631537243,30.8288484568015
"1945",121.614053881077,30.8284768788919,121.614485040449,30.8374709842027,121.624908155962,30.8370984396842,121.62447603116,30.8281044665404,121.614053881077,30.8284768788919
"1996",120.999192949015,30.8579718062662,120.999567189128,30.8669731695548,121.010001970209,30.8666498497983,121.009626760088,30.8576486012417,120.999192949015,30.8579718062662
"1997",121.009626760088,30.8576486012417,121.010001970209,30.8666498497983,121.020436582515,30.8663256920242,121.020060402452,30.8573245584962,121.009626760088,30.8576486012417
"1998",121.020060402452,30.8573245584962,121.020436582515,30.8663256920242,121.030871025611,30.8660006962805,121.030493875671,30.8569996780777,121.020060402452,30.8573245584962
"1999",121.030493875671,30.8569996780777,121.030871025611,30.8660006962805,121.041305299063,30.8656748626152,121.040927179311,30.8566739600342,121.030493875671,30.8569996780777
"2000",121.040927179311,30.8566739600342,121.041305299063,30.8656748626152,121.051739402437,30.8653481910766,121.051360312939,30.856347404414,121.040927179311,30.8566739600342
"2001",121.051360312939,30.856347404414,121.051739402437,30.8653481910766,121.062173335297,30.8650206817131,121.06179327612,30.8560200112653,121.051360312939,30.856347404414
"2002",121.06179327612,30.8560200112653,121.062173335297,30.8650206817131,121.07260709721,30.8646923345732,121.07222606842,30.8556917806368,121.06179327612,30.8560200112653
"2003",121.07222606842,30.8556917806368,121.07260709721,30.8646923345732,121.083040687742,30.8643631497054,121.082658689405,30.8553627125768,121.07222606842,30.8556917806368
"2004",121.082658689405,30.8553627125768,121.083040687742,30.8643631497054,121.093474106457,30.8640331271585,121.093091138641,30.8550328071342,121.082658689405,30.8553627125768
"2005",121.093091138641,30.8550328071342,121.093474106457,30.8640331271585,121.103907352923,30.8637022669814,121.103523415693,30.8547020643577,121.093091138641,30.8550328071342
"2006",121.103523415693,30.8547020643577,121.103907352923,30.8637022669814,121.114340426704,30.8633705692229,121.113955520128,30.8543704842964,121.103523415693,30.8547020643577
"2007",121.113955520128,30.8543704842964,121.114340426704,30.8633705692229,121.124773327367,30.8630380339322,121.124387451512,30.8540380669992,121.113955520128,30.8543704842964
"2008",121.124387451512,30.8540380669992,121.124773327367,30.8630380339322,121.135206054478,30.8627046611586,121.134819209411,30.8537048125154,121.124387451512,30.8540380669992
"2009",121.134819209411,30.8537048125154,121.135206054478,30.8627046611586,121.145638607602,30.8623704509513,121.145250793391,30.8533707208942,121.134819209411,30.8537048125154
"2010",121.145250793391,30.8533707208942,121.145638607602,30.8623704509513,121.156070986306,30.8620354033597,121.155682203018,30.8530357921852,121.145250793391,30.8533707208942
"2011",121.155682203018,30.8530357921852,121.156070986306,30.8620354033597,121.166503190156,30.8616995184336,121.166113437859,30.8527000264379,121.155682203018,30.8530357921852
"2012",121.166113437859,30.8527000264379,121.166503190156,30.8616995184336,121.176935218717,30.8613627962226,121.17654449748,30.8523634237019,121.166113437859,30.8527000264379
"2013",121.17654449748,30.8523634237019,121.176935218717,30.8613627962226,121.187367071557,30.8610252367765,121.186975381446,30.8520259840271,121.17654449748,30.8523634237019
"2014",121.186975381446,30.8520259840271,121.187367071557,30.8610252367765,121.197798748241,30.8606868401453,121.197406089326,30.8516877074634,121.186975381446,30.8520259840271
"2015",121.197406089326,30.8516877074634,121.197798748241,30.8606868401453,121.208230248335,30.860347606379,121.207836620684,30.8513485940608,121.197406089326,30.8516877074634
"2016",121.207836620684,30.8513485940608,121.208230248335,30.860347606379,121.218661571406,30.8600075355278,121.218266975088,30.8510086438695,121.207836620684,30.8513485940608
"2017",121.218266975088,30.8510086438695,121.218661571406,30.8600075355278,121.229092717021,30.8596666276421,121.228697152103,30.8506678569398,121.218266975088,30.8510086438695
"2018",121.228697152103,30.8506678569398,121.229092717021,30.8596666276421,121.239523684744,30.8593248827723,121.239127151297,30.8503262333221,121.228697152103,30.8506678569398
"2019",121.239127151297,30.8503262333221,121.239523684744,30.8593248827723,121.249954474144,30.8589823009689,121.249556972236,30.849983773067,121.239127151297,30.8503262333221
"2020",121.249556972236,30.849983773067,121.249954474144,30.8589823009689,121.260385084786,30.8586388822827,121.259986614487,30.8496404762251,121.249556972236,30.849983773067
"2021",121.259986614487,30.8496404762251,121.260385084786,30.8586388822827,121.270815516238,30.8582946267644,121.270416077617,30.8492963428471,121.259986614487,30.8496404762251
"2022",121.270416077617,30.8492963428471,121.270815516238,30.8582946267644,121.281245768064,30.8579495344649,121.280845361191,30.8489513729841,121.270416077617,30.8492963428471
"2023",121.280845361191,30.8489513729841,121.281245768064,30.8579495344649,121.291675839833,30.8576036054354,121.291274464778,30.8486055666869,121.280845361191,30.8489513729841
"2024",121.291274464778,30.8486055666869,121.291675839833,30.8576036054354,121.302105731111,30.857256839727,121.301703387943,30.8482589240068,121.291274464778,30.8486055666869
"2025",121.301703387943,30.8482589240068,121.302105731111,30.857256839727,121.312535441465,30.8569092373909,121.312132130254,30.847911444995,121.301703387943,30.8482589240068
"2026",121.312132130254,30.847911444995,121.312535441465,30.8569092373909,121.32296497046,30.8565607984786,121.322560691277,30.8475631297029,121.312132130254,30.847911444995
"2027",121.322560691277,30.8475631297029,121.32296497046,30.8565607984786,121.333394317665,30.8562115230416,121.332989070581,30.8472139781821,121.322560691277,30.8475631297029
"2028",121.332989070581,30.8472139781821,121.333394317665,30.8562115230416,121.343823482646,30.8558614111316,121.34341726773,30.8468639904841,121.332989070581,30.8472139781821
"2029",121.34341726773,30.8468639904841,121.343823482646,30.8558614111316,121.35425246497,30.8555104628004,121.353845282294,30.8465131666607,121.34341726773,30.8468639904841
"2030",121.353845282294,30.8465131666607,121.35425246497,30.8555104628004,121.364681264203,30.8551586780999,121.364273113838,30.8461615067638,121.353845282294,30.8465131666607
"2031",121.364273113838,30.8461615067638,121.364681264203,30.8551586780999,121.375109879913,30.854806057082,121.37470076193,30.8458090108454,121.364273113838,30.8461615067638
"2032",121.37470076193,30.8458090108454,121.375109879913,30.854806057082,121.385538311668,30.8544525997989,121.385128226137,30.8454556789577,121.37470076193,30.8458090108454
"2033",121.385128226137,30.8454556789577,121.385538311668,30.8544525997989,121.395966559033,30.854098306303,121.395555506027,30.8451015111527,121.385128226137,30.8454556789577
"2034",121.395555506027,30.8451015111527,121.395966559033,30.854098306303,121.406394621576,30.8537431766465,121.405982601166,30.844746507483,121.395555506027,30.8451015111527
"2035",121.405982601166,30.844746507483,121.406394621576,30.8537431766465,121.416822498864,30.8533872108821,121.416409511122,30.844390668001,121.405982601166,30.844746507483
"2036",121.416409511122,30.844390668001,121.416822498864,30.8533872108821,121.427250190465,30.8530304090623,121.426836235463,30.8440339927593,121.416409511122,30.844390668001
"2037",121.426836235463,30.8440339927593,121.427250190465,30.8530304090623,121.437677695946,30.8526727712398,121.437262773755,30.8436764818106,121.426836235463,30.8440339927593
"2038",121.437262773755,30.8436764818106,121.437677695946,30.8526727712398,121.448105014874,30.8523142974677,121.447689125567,30.8433181352079,121.437262773755,30.8436764818106
"2039",121.447689125567,30.8433181352079,121.448105014874,30.8523142974677,121.458532146816,30.8519549877988,121.458115290466,30.842958953004,121.447689125567,30.8433181352079
"2040",121.458115290466,30.842958953004,121.458532146816,30.8519549877988,121.46895909134,30.8515948422862,121.46854126802,30.842598935252,121.458115290466,30.842958953004
"2041",121.46854126802,30.842598935252,121.46895909134,30.8515948422862,121.479385848014,30.8512338609833,121.478967057795,30.8422380820052,121.46854126802,30.842598935252
"2042",121.478967057795,30.8422380820052,121.479385848014,30.8512338609833,121.489812416404,30.8508720439434,121.48939265936,30.841876393317,121.478967057795,30.8422380820052
"2043",121.48939265936,30.841876393317,121.489812416404,30.8508720439434,121.500238796079,30.85050939122,121.499818072283,30.8415138692407,121.48939265936,30.841876393317
"2044",121.499818072283,30.8415138692407,121.500238796079,30.85050939122,121.510664986606,30.8501459028667,121.510243296131,30.84115050983,121.499818072283,30.8415138692407
"2045",121.510243296131,30.84115050983,121.510664986606,30.8501459028667,121.521090987552,30.8497815789371,121.520668330472,30.8407863151385,121.510243296131,30.84115050983
"2046",121.520668330472,30.8407863151385,121.521090987552,30.8497815789371,121.531516798486,30.8494164194852,121.531093174874,30.8404212852201,121.520668330472,30.8407863151385
"2047",121.531093174874,30.8404212852201,121.531516798486,30.8494164194852,121.541942418975,30.8490504245649,121.541517828905,30.8400554201287,121.531093174874,30.8404212852201
"2048",121.541517828905,30.8400554201287,121.541942418975,30.8490504245649,121.552367848588,30.8486835942304,121.551942292133,30.8396887199184,121.541517828905,30.8400554201287
"2049",121.551942292133,30.8396887199184,121.552367848588,30.8486835942304,121.562793086891,30.8483159285358,121.562366564126,30.8393211846434,121.551942292133,30.8396887199184
"2050",121.562366564126,30.8393211846434,121.562793086891,30.8483159285358,121.573218133452,30.8479474275355,121.572790644452,30.838952814358,121.562366564126,30.8393211846434
"2051",121.572790644452,30.838952814358,121.573218133452,30.8479474275355,121.583642987841,30.8475780912839,121.583214532679,30.8385836091166,121.572790644452,30.838952814358
"2052",121.583214532679,30.8385836091166,121.583642987841,30.8475780912839,121.594067649624,30.8472079198356,121.593638228376,30.8382135689738,121.583214532679,30.8385836091166
"2053",121.593638228376,30.8382135689738,121.594067649624,30.8472079198356,121.60449211837,30.8468369132453,121.604061731109,30.8378426939842,121.593638228376,30.8382135689738
"2054",121.604061731109,30.8378426939842,121.60449211837,30.8468369132453,121.614916393646,30.8464650715678,121.614485040449,30.8374709842027,121.604061731109,30.8378426939842
"2055",121.614485040449,30.8374709842027,121.614916393646,30.8464650715678,121.625340475022,30.8460923948581,121.624908155962,30.8370984396842,121.614485040449,30.8374709842027
"2056",121.624908155962,30.8370984396842,121.625340475022,30.8460923948581,121.635764362065,30.8457188831712,121.635331077218,30.8367250604836,121.624908155962,30.8370984396842
"2057",121.635331077218,30.8367250604836,121.635764362065,30.8457188831712,121.646188054343,30.8453445365624,121.645753803785,30.8363508466562,121.635331077218,30.8367250604836
"2058",121.645753803785,30.8363508466562,121.646188054343,30.8453445365624,121.656611551425,30.8449693550869,121.656176335232,30.8359757982572,121.645753803785,30.8363508466562
"2059",121.656176335232,30.8359757982572,121.656611551425,30.8449693550869,121.66703485288,30.8445933388001,121.666598671126,30.8355999153421,121.656176335232,30.8359757982572
"2106",120.999567189128,30.8669731695548,120.999941597581,30.8759745162178,121.010377349105,30.8756510817084,121.010001970209,30.8666498497983,120.999567189128,30.8669731695548
"2107",121.010001970209,30.8666498497983,121.010377349105,30.8756510817084,121.020812931789,30.8753268088847,121.020436582515,30.8663256920242,121.010001970209,30.8666498497983
"2108",121.020436582515,30.8663256920242,121.020812931789,30.8753268088847,121.031248345196,30.8750016977947,121.030871025611,30.8660006962805,121.020436582515,30.8663256920242
"2109",121.030871025611,30.8660006962805,121.031248345196,30.8750016977947,121.041683588894,30.8746757484866,121.041305299063,30.8656748626152,121.030871025611,30.8660006962805
"2110",121.041305299063,30.8656748626152,121.041683588894,30.8746757484866,121.052118662448,30.8743489610086,121.051739402437,30.8653481910766,121.041305299063,30.8656748626152
"2111",121.051739402437,30.8653481910766,121.052118662448,30.8743489610086,121.062553565422,30.8740213354091,121.062173335297,30.8650206817131,121.051739402437,30.8653481910766
"2112",121.062173335297,30.8650206817131,121.062553565422,30.8740213354091,121.072988297382,30.8736928717365,121.07260709721,30.8646923345732,121.062173335297,30.8650206817131
"2113",121.07260709721,30.8646923345732,121.072988297382,30.8736928717365,121.083422857894,30.8733635700397,121.083040687742,30.8643631497054,121.07260709721,30.8646923345732
"2114",121.083040687742,30.8643631497054,121.083422857894,30.8733635700397,121.093857246524,30.8730334303671,121.093474106457,30.8640331271585,121.083040687742,30.8643631497054
"2115",121.093474106457,30.8640331271585,121.093857246524,30.8730334303671,121.104291462837,30.8727024527679,121.103907352923,30.8637022669814,121.093474106457,30.8640331271585
"2116",121.103907352923,30.8637022669814,121.104291462837,30.8727024527679,121.114725506398,30.8723706372908,121.114340426704,30.8633705692229,121.103907352923,30.8637022669814
"2117",121.114340426704,30.8633705692229,121.114725506398,30.8723706372908,121.125159376775,30.8720379839852,121.124773327367,30.8630380339322,121.114340426704,30.8633705692229
"2118",121.124773327367,30.8630380339322,121.125159376775,30.8720379839852,121.135593073531,30.8717044929001,121.135206054478,30.8627046611586,121.124773327367,30.8630380339322
"2119",121.135206054478,30.8627046611586,121.135593073531,30.8717044929001,121.146026596234,30.871370164085,121.145638607602,30.8623704509513,121.135206054478,30.8627046611586
"2120",121.145638607602,30.8623704509513,121.146026596234,30.871370164085,121.156459944448,30.8710349975893,121.156070986306,30.8620354033597,121.145638607602,30.8623704509513
"2121",121.156070986306,30.8620354033597,121.156459944448,30.8710349975893,121.166893117741,30.8706989934627,121.166503190156,30.8616995184336,121.156070986306,30.8620354033597
"2122",121.166503190156,30.8616995184336,121.166893117741,30.8706989934627,121.177326115677,30.8703621517548,121.176935218717,30.8613627962226,121.166503190156,30.8616995184336
"2123",121.176935218717,30.8613627962226,121.177326115677,30.8703621517548,121.187758937823,30.8700244725156,121.187367071557,30.8610252367765,121.176935218717,30.8613627962226
"2124",121.187367071557,30.8610252367765,121.187758937823,30.8700244725156,121.198191583745,30.869685955795,121.197798748241,30.8606868401453,121.187367071557,30.8610252367765
"2125",121.197798748241,30.8606868401453,121.198191583745,30.869685955795,121.20862405301,30.8693466016431,121.208230248335,30.860347606379,121.197798748241,30.8606868401453
"2126",121.208230248335,30.860347606379,121.20862405301,30.8693466016431,121.219056345182,30.8690064101101,121.218661571406,30.8600075355278,121.208230248335,30.860347606379
"2127",121.218661571406,30.8600075355278,121.219056345182,30.8690064101101,121.229488459828,30.8686653812463,121.229092717021,30.8596666276421,121.218661571406,30.8600075355278
"2128",121.229092717021,30.8596666276421,121.229488459828,30.8686653812463,121.239920396516,30.8683235151023,121.239523684744,30.8593248827723,121.229092717021,30.8596666276421
"2129",121.239523684744,30.8593248827723,121.239920396516,30.8683235151023,121.250352154809,30.8679808117285,121.249954474144,30.8589823009689,121.239523684744,30.8593248827723
"2130",121.249954474144,30.8589823009689,121.250352154809,30.8679808117285,121.260783734277,30.8676372711758,121.260385084786,30.8586388822827,121.249954474144,30.8589823009689
"2131",121.260385084786,30.8586388822827,121.260783734277,30.8676372711758,121.271215134483,30.8672928934949,121.270815516238,30.8582946267644,121.260385084786,30.8586388822827
"2132",121.270815516238,30.8582946267644,121.271215134483,30.8672928934949,121.281646354995,30.8669476787368,121.281245768064,30.8579495344649,121.270815516238,30.8582946267644
"2133",121.281245768064,30.8579495344649,121.281646354995,30.8669476787368,121.29207739538,30.8666016269525,121.291675839833,30.8576036054354,121.281245768064,30.8579495344649
"2134",121.291675839833,30.8576036054354,121.29207739538,30.8666016269525,121.302508255204,30.8662547381933,121.302105731111,30.857256839727,121.291675839833,30.8576036054354
"2135",121.302105731111,30.857256839727,121.302508255204,30.8662547381933,121.312938934033,30.8659070125105,121.312535441465,30.8569092373909,121.302105731111,30.857256839727
"2136",121.312535441465,30.8569092373909,121.312938934033,30.8659070125105,121.323369431434,30.8655584499555,121.32296497046,30.8565607984786,121.312535441465,30.8569092373909
"2137",121.32296497046,30.8565607984786,121.323369431434,30.8655584499555,121.333799746974,30.8652090505798,121.333394317665,30.8562115230416,121.32296497046,30.8565607984786
"2138",121.333394317665,30.8562115230416,121.333799746974,30.8652090505798,121.344229880219,30.8648588144352,121.343823482646,30.8558614111316,121.333394317665,30.8562115230416
"2139",121.343823482646,30.8558614111316,121.344229880219,30.8648588144352,121.354659830736,30.8645077415734,121.35425246497,30.8555104628004,121.343823482646,30.8558614111316
"2140",121.35425246497,30.8555104628004,121.354659830736,30.8645077415734,121.365089598091,30.8641558320465,121.364681264203,30.8551586780999,121.35425246497,30.8555104628004
"2141",121.364681264203,30.8551586780999,121.365089598091,30.8641558320465,121.375519181853,30.8638030859063,121.375109879913,30.854806057082,121.364681264203,30.8551586780999
"2142",121.375109879913,30.854806057082,121.375519181853,30.8638030859063,121.385948581587,30.8634495032052,121.385538311668,30.8544525997989,121.375109879913,30.854806057082
"2143",121.385538311668,30.8544525997989,121.385948581587,30.8634495032052,121.396377796861,30.8630950839954,121.395966559033,30.854098306303,121.385538311668,30.8544525997989
"2144",121.395966559033,30.854098306303,121.396377796861,30.8630950839954,121.406806827241,30.8627398283292,121.406394621576,30.8537431766465,121.395966559033,30.854098306303
"2145",121.406394621576,30.8537431766465,121.406806827241,30.8627398283292,121.417235672294,30.8623837362593,121.416822498864,30.8533872108821,121.406394621576,30.8537431766465
"2146",121.416822498864,30.8533872108821,121.417235672294,30.8623837362593,121.427664331588,30.8620268078384,121.427250190465,30.8530304090623,121.416822498864,30.8533872108821
"2147",121.427250190465,30.8530304090623,121.427664331588,30.8620268078384,121.438092804689,30.8616690431191,121.437677695946,30.8526727712398,121.427250190465,30.8530304090623
"2148",121.437677695946,30.8526727712398,121.438092804689,30.8616690431191,121.448521091166,30.8613104421544,121.448105014874,30.8523142974677,121.437677695946,30.8526727712398
"2149",121.448105014874,30.8523142974677,121.448521091166,30.8613104421544,121.458949190584,30.8609510049973,121.458532146816,30.8519549877988,121.448105014874,30.8523142974677
"2150",121.458532146816,30.8519549877988,121.458949190584,30.8609510049973,121.469377102512,30.8605907317009,121.46895909134,30.8515948422862,121.458532146816,30.8519549877988
"2151",121.46895909134,30.8515948422862,121.469377102512,30.8605907317009,121.479804826516,30.8602296223186,121.479385848014,30.8512338609833,121.46895909134,30.8515948422862
"2152",121.479385848014,30.8512338609833,121.479804826516,30.8602296223186,121.490232362164,30.8598676769037,121.489812416404,30.8508720439434,121.479385848014,30.8512338609833
"2153",121.489812416404,30.8508720439434,121.490232362164,30.8598676769037,121.500659709023,30.8595048955097,121.500238796079,30.85050939122,121.489812416404,30.8508720439434
"2154",121.500238796079,30.85050939122,121.500659709023,30.8595048955097,121.511086866661,30.8591412781902,121.510664986606,30.8501459028667,121.500238796079,30.85050939122
"2155",121.510664986606,30.8501459028667,121.511086866661,30.8591412781902,121.521513834645,30.8587768249991,121.521090987552,30.8497815789371,121.510664986606,30.8501459028667
"2156",121.521090987552,30.8497815789371,121.521513834645,30.8587768249991,121.531940612543,30.8584115359902,121.531516798486,30.8494164194852,121.521090987552,30.8497815789371
"2157",121.531516798486,30.8494164194852,121.531940612543,30.8584115359902,121.542367199922,30.8580454112174,121.541942418975,30.8490504245649,121.531516798486,30.8494164194852
"2158",121.541942418975,30.8490504245649,121.542367199922,30.8580454112174,121.552793596351,30.8576784507349,121.552367848588,30.8486835942304,121.541942418975,30.8490504245649
"2159",121.552367848588,30.8486835942304,121.552793596351,30.8576784507349,121.563219801396,30.857310654597,121.562793086891,30.8483159285358,121.552367848588,30.8486835942304
"2160",121.562793086891,30.8483159285358,121.563219801396,30.857310654597,121.573645814626,30.8569420228579,121.573218133452,30.8479474275355,121.562793086891,30.8483159285358
"2161",121.573218133452,30.8479474275355,121.573645814626,30.8569420228579,121.584071635607,30.8565725555723,121.583642987841,30.8475780912839,121.573218133452,30.8479474275355
"2162",121.583642987841,30.8475780912839,121.584071635607,30.8565725555723,121.594497263909,30.8562022527946,121.594067649624,30.8472079198356,121.583642987841,30.8475780912839
"2163",121.594067649624,30.8472079198356,121.594497263909,30.8562022527946,121.604922699099,30.8558311145796,121.60449211837,30.8468369132453,121.594067649624,30.8472079198356
"2164",121.60449211837,30.8468369132453,121.604922699099,30.8558311145796,121.615347940745,30.8554591409822,121.614916393646,30.8464650715678,121.60449211837,30.8468369132453
"2165",121.614916393646,30.8464650715678,121.615347940745,30.8554591409822,121.625772988414,30.8550863320574,121.625340475022,30.8460923948581,121.614916393646,30.8464650715678
"2166",121.625340475022,30.8460923948581,121.625772988414,30.8550863320574,121.636197841676,30.8547126878601,121.635764362065,30.8457188831712,121.625340475022,30.8460923948581
"2167",121.635764362065,30.8457188831712,121.636197841676,30.8547126878601,121.646622500097,30.8543382084457,121.646188054343,30.8453445365624,121.635764362065,30.8457188831712
"2168",121.646188054343,30.8453445365624,121.646622500097,30.8543382084457,121.657046963247,30.8539628938695,121.656611551425,30.8449693550869,121.646188054343,30.8453445365624
"2169",121.656611551425,30.8449693550869,121.657046963247,30.8539628938695,121.667471230693,30.8535867441868,121.66703485288,30.8445933388001,121.656611551425,30.8449693550869
"2170",121.66703485288,30.8445933388001,121.667471230693,30.8535867441868,121.677895302004,30.8532097594534,121.677457958274,30.8442164877577,121.66703485288,30.8445933388001
"2171",121.677457958274,30.8442164877577,121.677895302004,30.8532097594534,121.688319176747,30.8528319397248,121.687880867178,30.8438388020152,121.677457958274,30.8442164877577
"2172",121.687880867178,30.8438388020152,121.688319176747,30.8528319397248,121.698742854492,30.852453285057,121.698303579159,30.8434602816285,121.687880867178,30.8438388020152
"2173",121.698303579159,30.8434602816285,121.698742854492,30.852453285057,121.709166334806,30.8520737955058,121.708726093786,30.8430809266535,121.698303579159,30.8434602816285
"2174",121.708726093786,30.8430809266535,121.709166334806,30.8520737955058,121.719589617258,30.8516934711274,121.719148410628,30.8427007371462,121.708726093786,30.8430809266535
